Town,County,Country,Population,Longitude,Latitude,url
Ampthill,Bedfordshire,England,13307,-0.4906,52.0263,https://en.wikipedia.org/wiki/Ampthill
Arlesey,Bedfordshire,England,5584,-0.2654,52.007,https://en.wikipedia.org/wiki/Arlesey
Bedford,Bedfordshire,England,106940,-0.47,52.135,https://en.wikipedia.org/wiki/Bedford
Biggleswade,Bedfordshire,England,16551,-0.2557,52.0855,https://en.wikipedia.org/wiki/Biggleswade
Dunstable,Bedfordshire,England,35000,-0.52102,51.88603,https://en.wikipedia.org/wiki/Dunstable
Flitwick,Bedfordshire,England,12700,-0.49656,52.00384,https://en.wikipedia.org/wiki/Flitwick
Houghton Regis,Bedfordshire,England,17280,-0.5247,51.9039,https://en.wikipedia.org/wiki/Houghton_Regis
Kempston,Bedfordshire,England,19440,-0.497,52.114,https://en.wikipedia.org/wiki/Kempston
Leighton Buzzard,Bedfordshire,England,37000,-0.6617,51.9165,https://en.wikipedia.org/wiki/Leighton_Buzzard
Linslade,Bedfordshire,England,21590,-0.6774,51.9243,https://en.wikipedia.org/wiki/Linslade
Luton,Bedfordshire,England,213052,-0.41472222,51.87833333,https://en.wikipedia.org/wiki/Luton
Potton,Bedfordshire,England,4870,-0.2152,52.1271,https://en.wikipedia.org/wiki/Potton
Sandy,Bedfordshire,England,11657,-0.297,52.131,"https://en.wikipedia.org/wiki/Sandy,_Bedfordshire"
Shefford,Bedfordshire,England,4928,-0.332,52.037,"https://en.wikipedia.org/wiki/Shefford,_Bedfordshire"
Stotfold,Bedfordshire,England,6190,-0.228,52.018,https://en.wikipedia.org/wiki/Stotfold
Wixams,Bedfordshire,England,0,-0.4738,52.0879,https://en.wikipedia.org/wiki/Wixams
Woburn,Bedfordshire,England,933,-0.61942,51.98826,"https://en.wikipedia.org/wiki/Woburn,_Bedfordshire"
Ascot,Berkshire,England,11603,-0.6707,51.4084,"https://en.wikipedia.org/wiki/Ascot,_Berkshire"
Bracknell,Berkshire,England,84469,-0.749,51.416,https://en.wikipedia.org/wiki/Bracknell
Crowthorne,Berkshire,England,6711,-0.792,51.37,https://en.wikipedia.org/wiki/Crowthorne
Earley,Berkshire,England,32036,-0.933,51.433,https://en.wikipedia.org/wiki/Earley
Eton,Berkshire,England,2277,-0.6092,51.4881,"https://en.wikipedia.org/wiki/Eton,_Berkshire"
Hungerford,Berkshire,England,5767,-1.515,51.414,https://en.wikipedia.org/wiki/Hungerford
Lambourn,Berkshire,England,4103,-1.531,51.509,https://en.wikipedia.org/wiki/Lambourn
Maidenhead,Berkshire,England,62470,-0.7177,51.5217,https://en.wikipedia.org/wiki/Maidenhead
Newbury,Berkshire,England,41075,-1.323,51.401,"https://en.wikipedia.org/wiki/Newbury,_Berkshire"
Reading,Berkshire,England,230046,-0.97305556,51.45416667,"https://en.wikipedia.org/wiki/Reading,_Berkshire"
Sandhurst,Berkshire,England,20803,-0.8,51.349,"https://en.wikipedia.org/wiki/Sandhurst,_Berkshire"
Slough,Berkshire,England,164455,-0.59,51.51,https://en.wikipedia.org/wiki/Slough
Thatcham,Berkshire,England,26217,-1.264,51.405,https://en.wikipedia.org/wiki/Thatcham
Windsor,Berkshire,England,32608,-0.6095,51.4791,"https://en.wikipedia.org/wiki/Windsor,_Berkshire"
Wokingham,Berkshire,England,46745,-0.84,51.41,https://en.wikipedia.org/wiki/Wokingham
Woodley,Berkshire,England,35470,-0.902,51.453,"https://en.wikipedia.org/wiki/Woodley,_Berkshire"
Bristol,Bristol,England,463400,-2.58333333,51.45,https://en.wikipedia.org/wiki/Bristol
Amersham,Buckinghamshire,England,14384,-0.603,51.677,https://en.wikipedia.org/wiki/Amersham
Aylesbury,Buckinghamshire,England,58740,-0.8124,51.8168,https://en.wikipedia.org/wiki/Aylesbury
Beaconsfield,Buckinghamshire,England,12081,-0.634682,51.600873,https://en.wikipedia.org/wiki/Beaconsfield
Bletchley,Buckinghamshire,England,37114,-0.732,51.994,https://en.wikipedia.org/wiki/Bletchley
Buckingham,Buckinghamshire,England,12890,-0.986,51.995,https://en.wikipedia.org/wiki/Buckingham
Chesham,Buckinghamshire,England,21483,-0.612,51.712,https://en.wikipedia.org/wiki/Chesham
Fenny Stratford,Buckinghamshire,England,0,-0.715,51.998,https://en.wikipedia.org/wiki/Fenny_Stratford
High Wycombe,Buckinghamshire,England,125257,-0.748238,51.628661,https://en.wikipedia.org/wiki/High_Wycombe
Marlow,Buckinghamshire,England,14004,-0.78,51.57,"https://en.wikipedia.org/wiki/Marlow,_Buckinghamshire"
Milton Keynes,Buckinghamshire,England,0,-0.83333333,51.83333333,https://en.wikipedia.org/wiki/Buckinghamshire
Newport Pagnell,Buckinghamshire,England,15118,-0.722,52.087,https://en.wikipedia.org/wiki/Newport_Pagnell
Olney,Buckinghamshire,England,6477,-0.7015,52.1529,"https://en.wikipedia.org/wiki/Olney,_Buckinghamshire"
Princes Risborough,Buckinghamshire,England,7978,-0.834418,51.723978,https://en.wikipedia.org/wiki/Princes_Risborough
Stony Stratford,Buckinghamshire,England,7736,-0.8526,52.0567,https://en.wikipedia.org/wiki/Stony_Stratford
Wendover,Buckinghamshire,England,7399,-0.746321,51.768034,https://en.wikipedia.org/wiki/Wendover
Winslow,Buckinghamshire,England,4407,-0.887,51.94,"https://en.wikipedia.org/wiki/Winslow,_Buckinghamshire"
Woburn Sands,Buckinghamshire,England,2916,-0.649,52.015,https://en.wikipedia.org/wiki/Woburn_Sands
Wolverton and Greenleys,Buckinghamshire,England,12492,-0.8102,52.06265,https://en.wikipedia.org/wiki/Wolverton
Cambridge,Cambridgeshire,England,124798,0.11916667,52.20527778,https://en.wikipedia.org/wiki/Cambridge
Chatteris,Cambridgeshire,England,10453,0.055,52.456,https://en.wikipedia.org/wiki/Chatteris
Ely,Cambridgeshire,England,20112,0.26222222,52.39805556,"https://en.wikipedia.org/wiki/Ely,_Cambridgeshire"
Fulbourn,Cambridgeshire,England,4673,0.227244,52.183951,https://en.wikipedia.org/wiki/Fulbourn
Godmanchester,Cambridgeshire,England,6711,-0.1725,52.3176,https://en.wikipedia.org/wiki/Godmanchester
Hanley Grange,Cambridgeshire,England,0,0.19,52.1,https://en.wikipedia.org/wiki/Hanley_Grange
Huntingdon,Cambridgeshire,England,23732,-0.1717,52.3364,https://en.wikipedia.org/wiki/Huntingdon
March,Cambridgeshire,England,22298,0.088,52.551,"https://en.wikipedia.org/wiki/March,_Cambridgeshire"
Northstowe,Cambridgeshire,England,0,0.07,52.27,https://en.wikipedia.org/wiki/Northstowe
Peterborough,Cambridgeshire,England,202259,-0.25,52.58333333,https://en.wikipedia.org/wiki/Peterborough
Ramsey,Cambridgeshire,England,8479,-0.12,52.45,"https://en.wikipedia.org/wiki/Ramsey,_Cambridgeshire"
Soham,Cambridgeshire,England,10860,0.336063,52.333831,https://en.wikipedia.org/wiki/Soham
St Ives,Cambridgeshire,England,16384,-0.076147,52.334362,"https://en.wikipedia.org/wiki/St_Ives,_Cambridgeshire"
St Neots,Cambridgeshire,England,30811,-0.27,52.228,https://en.wikipedia.org/wiki/St_Neots
Whittlesey,Cambridgeshire,England,16058,-0.13,52.558,https://en.wikipedia.org/wiki/Whittlesey
Wisbech,Cambridgeshire,England,33933,0.16,52.664,https://en.wikipedia.org/wiki/Wisbech
Alsager,Cheshire,England,11775,-2.30479,53.0961,https://en.wikipedia.org/wiki/Alsager
Birchwood,Cheshire,England,12325,-2.5304,53.4157,https://en.wikipedia.org/wiki/Birchwood
Bollington,Cheshire,England,7885,-2.093,53.298,https://en.wikipedia.org/wiki/Bollington
Chester,Cheshire,England,79645,-2.89,53.19,https://en.wikipedia.org/wiki/Chester
Congleton,Cheshire,England,26482,-2.217,53.162,https://en.wikipedia.org/wiki/Congleton
Crewe,Cheshire,England,71722,-2.44,53.099,https://en.wikipedia.org/wiki/Crewe
Ellesmere Port,Cheshire,England,55715,-2.897,53.279,https://en.wikipedia.org/wiki/Ellesmere_Port
Frodsham,Cheshire,England,9077,-2.725,53.295,https://en.wikipedia.org/wiki/Frodsham
Knutsford,Cheshire,England,13191,-2.371,53.3,https://en.wikipedia.org/wiki/Knutsford
Macclesfield,Cheshire,England,51482,-2.1274,53.2581,https://en.wikipedia.org/wiki/Macclesfield
Malpas,Cheshire,England,1673,-2.764,53.019,"https://en.wikipedia.org/wiki/Malpas,_Cheshire"
Middlewich,Cheshire,England,13595,-2.443,53.192,https://en.wikipedia.org/wiki/Middlewich
Nantwich,Cheshire,England,17424,-2.522,53.067,https://en.wikipedia.org/wiki/Nantwich
Neston,Cheshire,England,15221,-3.074,53.289,https://en.wikipedia.org/wiki/Neston
Northwich,Cheshire,England,19924,-2.518,53.259,https://en.wikipedia.org/wiki/Northwich
Poynton with Worth,Cheshire,England,14260,-2.12222222,53.34916667,https://en.wikipedia.org/wiki/Poynton
Runcorn,Cheshire,England,61789,-2.729,53.341,https://en.wikipedia.org/wiki/Runcorn
Sandbach,Cheshire,England,17976,-2.367,53.146,https://en.wikipedia.org/wiki/Sandbach
Warrington,Cheshire,England,210014,-2.59722222,53.39166667,https://en.wikipedia.org/wiki/Warrington
Widnes,Cheshire,England,61464,-2.728,53.363,https://en.wikipedia.org/wiki/Widnes
Wilmslow,Cheshire,England,24497,-2.239,53.325,https://en.wikipedia.org/wiki/Wilmslow
Winsford,Cheshire,England,32610,-2.52,53.194,https://en.wikipedia.org/wiki/Winsford
Bodmin,Cornwall,England,14736,-4.718,50.466,https://en.wikipedia.org/wiki/Bodmin
Bude,Cornwall,England,9222,-4.542,50.824,https://en.wikipedia.org/wiki/Bude
Callington,Cornwall,England,5786,-4.316,50.503,https://en.wikipedia.org/wiki/Callington
Camborne,Cornwall,England,21600,-5.3,50.213,https://en.wikipedia.org/wiki/Camborne
Camelford,Cornwall,England,2945,-4.683,50.617,https://en.wikipedia.org/wiki/Camelford
Charlestown,Cornwall,England,0,-4.7578,50.3314,"https://en.wikipedia.org/wiki/Charlestown,_Cornwall"
Falmouth,Cornwall,England,21797,-5.07,50.15,"https://en.wikipedia.org/wiki/Falmouth,_Cornwall"
Fowey,Cornwall,England,2315,-4.633,50.334,https://en.wikipedia.org/wiki/Fowey
Hayle,Cornwall,England,8939,-5.416,50.183,https://en.wikipedia.org/wiki/Hayle
Helston,Cornwall,England,11178,-5.27,50.1,https://en.wikipedia.org/wiki/Helston
Launceston,Cornwall,England,9216,-4.354,50.635,"https://en.wikipedia.org/wiki/Launceston,_Cornwall"
Liskeard,Cornwall,England,9417,-4.4651,50.4536,https://en.wikipedia.org/wiki/Liskeard
Looe,Cornwall,England,5112,-4.454,50.354,https://en.wikipedia.org/wiki/Looe
Lostwithiel,Cornwall,England,2814,-4.66964,50.40741,https://en.wikipedia.org/wiki/Lostwithiel
Marazion,Cornwall,England,1440,-5.476,50.125,https://en.wikipedia.org/wiki/Marazion
Newlyn,Cornwall,England,4432,-5.553,50.101,https://en.wikipedia.org/wiki/Newlyn
Newquay,Cornwall,England,20342,-5.0757,50.412,https://en.wikipedia.org/wiki/Newquay
Padstow,Cornwall,England,2993,-4.938,50.538,https://en.wikipedia.org/wiki/Padstow
Par,Cornwall,England,0,-4.7111,50.3505,"https://en.wikipedia.org/wiki/Par,_Cornwall"
Penryn,Cornwall,England,6812,-5.107,50.169,"https://en.wikipedia.org/wiki/Penryn,_Cornwall"
Penzance,Cornwall,England,21200,-5.537,50.119,https://en.wikipedia.org/wiki/Penzance
Porthleven,Cornwall,England,3059,-5.315,50.084,https://en.wikipedia.org/wiki/Porthleven
Redruth,Cornwall,England,14018,-5.224,50.233,https://en.wikipedia.org/wiki/Redruth
Saltash,Cornwall,England,16184,-4.212,50.408,https://en.wikipedia.org/wiki/Saltash
St Austell,Cornwall,England,19958,-4.792225,50.338619,https://en.wikipedia.org/wiki/St_Austell
St Blazey,Cornwall,England,6799,-4.716,50.361,https://en.wikipedia.org/wiki/St_Blazey
St Columb Major,Cornwall,England,4587,-4.94,50.432,https://en.wikipedia.org/wiki/St_Columb_Major
St Ives,Cornwall,England,11226,-5.48,50.211,"https://en.wikipedia.org/wiki/St_Ives,_Cornwall"
St Just,Cornwall,England,4812,-5.68,50.124,https://en.wikipedia.org/wiki/St_Just_in_Penwith
St Mawes,Cornwall,England,0,-5.018,50.158,https://en.wikipedia.org/wiki/St_Mawes
Stratton,Cornwall,England,0,-4.519,50.83,"https://en.wikipedia.org/wiki/Stratton,_Cornwall"
Torpoint,Cornwall,England,8364,-4.205,50.376,https://en.wikipedia.org/wiki/Torpoint
Truro,Cornwall,England,18766,-5.051,50.26,https://en.wikipedia.org/wiki/Truro
Wadebridge,Cornwall,England,7900,-4.835,50.517,https://en.wikipedia.org/wiki/Wadebridge
Barnard Castle,County Durham,England,5495,-1.92,54.55,https://en.wikipedia.org/wiki/Barnard_Castle
Billingham,County Durham,England,35165,-1.27,54.61,https://en.wikipedia.org/wiki/Billingham
Bishop Auckland,County Durham,England,25455,-1.6768,54.6566,https://en.wikipedia.org/wiki/Bishop_Auckland
Chester le Street,County Durham,England,24227,-1.5699,54.8594,https://en.wikipedia.org/wiki/Chester-le-Street
Consett,County Durham,England,24828,-1.83,54.85,https://en.wikipedia.org/wiki/Consett
Crook,County Durham,England,10019,-1.749,54.713,"https://en.wikipedia.org/wiki/Crook,_County_Durham"
Darlington,County Durham,England,105564,-1.5526,54.527,https://en.wikipedia.org/wiki/Darlington
Durham,County Durham,England,48069,-1.5733,54.7761,"https://en.wikipedia.org/wiki/Durham,_England"
Eaglescliffe,County Durham,England,10449,-1.35,54.52,https://en.wikipedia.org/wiki/Eaglescliffe
Easington,County Durham,England,0,,,
Ferryhill,County Durham,England,8942,-1.55,54.69,https://en.wikipedia.org/wiki/Ferryhill
Greater Willington,County Durham,England,5749,-1.69,54.71,"https://en.wikipedia.org/wiki/Willington,_County_Durham"
Hartlepool,County Durham,England,92000,-1.21,54.69,https://en.wikipedia.org/wiki/Hartlepool
Newton Aycliffe,County Durham,England,26633,-1.58,54.62,https://en.wikipedia.org/wiki/Newton_Aycliffe
Peterlee,County Durham,England,20164,-1.33,54.76,https://en.wikipedia.org/wiki/Peterlee
Seaham,County Durham,England,20172,-1.34,54.84,https://en.wikipedia.org/wiki/Seaham
Sedgefield,County Durham,England,5211,-1.45,54.65,https://en.wikipedia.org/wiki/Sedgefield
Shildon,County Durham,England,9976,-1.65,54.63,https://en.wikipedia.org/wiki/Shildon
Spennymoor,County Durham,England,0,-1.59913056,54.704525,https://en.wikipedia.org/wiki/Spennymoor_Town_F.C.
Stanhope,County Durham,England,4581,-2.006,54.7471,"https://en.wikipedia.org/wiki/Stanhope,_County_Durham"
Stanley,County Durham,England,21938,-1.692,54.867,"https://en.wikipedia.org/wiki/Stanley,_County_Durham"
Stockton on Tees,County Durham,England,85000,-1.32,54.57,https://en.wikipedia.org/wiki/Stockton-on-Tees
Tow Law,County Durham,England,0,-1.81862222,54.74710556,https://en.wikipedia.org/wiki/Tow_Law_Town_F.C.
Willington,County Durham,England,5749,-1.69,54.71,"https://en.wikipedia.org/wiki/Willington,_County_Durham"
Wolsingham,County Durham,England,2720,-1.882,54.731,https://en.wikipedia.org/wiki/Wolsingham
Alston,Cumbria,England,1128,-2.441,54.81,"https://en.wikipedia.org/wiki/Alston,_Cumbria"
Ambleside,Cumbria,England,2600,-2.9626,54.4251,https://en.wikipedia.org/wiki/Ambleside
Appleby in Westmorland,Cumbria,England,3048,-2.485,54.577,https://en.wikipedia.org/wiki/Appleby-in-Westmorland
Aspatria,Cumbria,England,2834,-3.3281,54.7633,https://en.wikipedia.org/wiki/Aspatria
Barrow in Furness,Cumbria,England,56745,-3.2261,54.1108,https://en.wikipedia.org/wiki/Barrow-in-Furness
Bowness on Windermere,Cumbria,England,3814,-2.9181,54.3644,https://en.wikipedia.org/wiki/Bowness-on-Windermere
Brampton,Cumbria,England,4627,-2.7329,54.9409,"https://en.wikipedia.org/wiki/Brampton,_Carlisle"
Broughton in Furness,Cumbria,England,529,-3.214,54.278,https://en.wikipedia.org/wiki/Broughton-in-Furness
Carlisle,Cumbria,England,75306,-2.944,54.891,https://en.wikipedia.org/wiki/Carlisle
Cleator Moor,Cumbria,England,6936,-3.5119,54.5211,https://en.wikipedia.org/wiki/Cleator_Moor
Cockermouth,Cumbria,England,8761,-3.362,54.6613,https://en.wikipedia.org/wiki/Cockermouth
Dalton in Furness,Cumbria,England,8125,-3.1814,54.1544,https://en.wikipedia.org/wiki/Dalton-in-Furness
Egremont,Cumbria,England,8194,-3.5306,54.484,"https://en.wikipedia.org/wiki/Egremont,_Cumbria"
Grange over Sands,Cumbria,England,4114,-2.915,54.19,https://en.wikipedia.org/wiki/Grange-over-Sands
Harrington,Cumbria,England,3167,-3.565,54.612,"https://en.wikipedia.org/wiki/Harrington,_Cumbria"
Kendal,Cumbria,England,28586,-2.745,54.326,https://en.wikipedia.org/wiki/Kendal
Keswick,Cumbria,England,5243,-3.1293,54.5999,"https://en.wikipedia.org/wiki/Keswick,_Cumbria"
Kirkby Lonsdale,Cumbria,England,1843,-2.597,54.201,https://en.wikipedia.org/wiki/Kirkby_Lonsdale
Kirkby Stephen,Cumbria,England,1822,-2.3479,54.4716,https://en.wikipedia.org/wiki/Kirkby_Stephen
Longtown,Cumbria,England,3000,-2.9687,55.0084,"https://en.wikipedia.org/wiki/Longtown,_Cumbria"
Maryport,Cumbria,England,11262,-3.4926,54.7128,https://en.wikipedia.org/wiki/Maryport
Millom,Cumbria,England,7829,-3.27019,54.20964,https://en.wikipedia.org/wiki/Millom
Milnthorpe,Cumbria,England,2199,-2.773,54.227,https://en.wikipedia.org/wiki/Milnthorpe
Orgill,Cumbria,England,0,-3.539244,54.482345,https://en.wikipedia.org/wiki/Orgill
Penrith,Cumbria,England,15200,-2.7548,54.6648,"https://en.wikipedia.org/wiki/Penrith,_Cumbria"
Sedbergh,Cumbria,England,2765,-2.526,54.322,https://en.wikipedia.org/wiki/Sedbergh
Silloth,Cumbria,England,2906,-3.381,54.869,https://en.wikipedia.org/wiki/Silloth
Staveley,Cumbria,England,1147,-2.818,54.375,"https://en.wikipedia.org/wiki/Staveley,_Cumbria"
Ulverston,Cumbria,England,11678,-3.09,54.193,https://en.wikipedia.org/wiki/Ulverston
Whitehaven,Cumbria,England,0,0,0,https://en.wikipedia.org/wiki/Cumbria_shootings
Wigton,Cumbria,England,5831,-3.159,54.823,https://en.wikipedia.org/wiki/Wigton
Windermere,Cumbria,England,8359,-2.907,54.376,"https://en.wikipedia.org/wiki/Windermere,_Cumbria_(town)"
Workington,Cumbria,England,25207,-3.5549,54.6365,https://en.wikipedia.org/wiki/Workington
Alfreton,Derbyshire,England,22302,-1.38,53.097,https://en.wikipedia.org/wiki/Alfreton
Ashbourne,Derbyshire,England,7112,-1.731,53.016,"https://en.wikipedia.org/wiki/Ashbourne,_Derbyshire"
Bakewell,Derbyshire,England,3949,-1.6759,53.213,https://en.wikipedia.org/wiki/Bakewell
Barrow Hill and Whittington,Derbyshire,England,0,-1.4,53.275,https://en.wikipedia.org/wiki/Barrow_Hill_and_Whittington
Belper,Derbyshire,England,21822,-1.475,53.029,https://en.wikipedia.org/wiki/Belper
Bolsover,Derbyshire,England,11673,-1.2875,53.2304,https://en.wikipedia.org/wiki/Bolsover
Buxton,Derbyshire,England,22215,-1.911,53.259,https://en.wikipedia.org/wiki/Buxton
Chapel en le Frith,Derbyshire,England,8635,-1.917,53.322,https://en.wikipedia.org/wiki/Chapel-en-le-Frith
Chesterfield,Derbyshire,England,104900,-1.4275,53.23583333,https://en.wikipedia.org/wiki/Chesterfield
Clay Cross,Derbyshire,England,69420,-1.4128,53.1637,https://en.wikipedia.org/wiki/Clay_Cross
Darley Dale,Derbyshire,England,5413,-1.596,53.166,https://en.wikipedia.org/wiki/Darley_Dale
Derby,Derbyshire,England,248700,-1.46666667,52.91666667,https://en.wikipedia.org/wiki/Derby
Dronfield,Derbyshire,England,21261,-1.4664,53.3024,https://en.wikipedia.org/wiki/Dronfield
Dronfield Woodhouse,Derbyshire,England,21261,-1.4664,53.3024,https://en.wikipedia.org/wiki/Dronfield
Eckington,Derbyshire,England,11152,-1.3643,53.308,"https://en.wikipedia.org/wiki/Eckington,_Derbyshire"
Fairfield,Derbyshire,England,0,-1.9029,53.2633,"https://en.wikipedia.org/wiki/Fairfield,_Derbyshire"
Glossop,Derbyshire,England,33000,-1.949,53.443,https://en.wikipedia.org/wiki/Glossop
Hadfield,Derbyshire,England,6305,-1.97,53.46,"https://en.wikipedia.org/wiki/Hadfield,_Derbyshire"
Heanor,Derbyshire,England,17251,-1.354,53.014,https://en.wikipedia.org/wiki/Heanor
Ilkeston,Derbyshire,England,38640,-1.309,52.971,https://en.wikipedia.org/wiki/Ilkeston
Killamarsh,Derbyshire,England,9445,-1.3116,53.3205,https://en.wikipedia.org/wiki/Killamarsh
Langley Mill,Derbyshire,England,0,-1.338,53.018,https://en.wikipedia.org/wiki/Langley_Mill
Long Eaton,Derbyshire,England,37760,-1.271,52.898,https://en.wikipedia.org/wiki/Long_Eaton
Matlock,Derbyshire,England,9543,-1.55,53.14,"https://en.wikipedia.org/wiki/Matlock,_Derbyshire"
Melbourne,Derbyshire,England,4843,-1.429,52.823,"https://en.wikipedia.org/wiki/Melbourne,_Derbyshire"
Netherthorpe,Derbyshire,England,0,-1.34833333,53.26916667,"https://en.wikipedia.org/wiki/Netherthorpe,_Derbyshire"
New Mills,Derbyshire,England,12291,-2.007,53.367,https://en.wikipedia.org/wiki/New_Mills
Over Woodhouse,Derbyshire,England,0,,,
Ripley,Derbyshire,England,20807,-1.407,53.05,"https://en.wikipedia.org/wiki/Ripley,_Derbyshire"
Sandiacre,Derbyshire,England,8889,-1.291,52.923,https://en.wikipedia.org/wiki/Sandiacre
Shallcross,Derbyshire,England,0,-1.9792,53.3155,"https://en.wikipedia.org/wiki/Shallcross,_Derbyshire"
Shirebrook,Derbyshire,England,13300,-1.2197,53.2048,https://en.wikipedia.org/wiki/Shirebrook
Staveley,Derbyshire,England,18247,-1.3484,53.2694,"https://en.wikipedia.org/wiki/Staveley,_Derbyshire"
Swadlincote,Derbyshire,England,32219,-1.557,52.774,https://en.wikipedia.org/wiki/Swadlincote
Whaley Bridge,Derbyshire,England,6455,-1.9838,53.3304,https://en.wikipedia.org/wiki/Whaley_Bridge
Wirksworth,Derbyshire,England,5038,-1.574,53.082,https://en.wikipedia.org/wiki/Wirksworth
Ashburton,Devon,England,4170,-3.751,50.517,"https://en.wikipedia.org/wiki/Ashburton,_Devon"
Axminster,Devon,England,5761,-3,50.781,https://en.wikipedia.org/wiki/Axminster
Bampton,Devon,England,1260,-3.48601,50.98974,"https://en.wikipedia.org/wiki/Bampton,_Devon"
Barnstaple,Devon,England,24033,-4.06,51.08,https://en.wikipedia.org/wiki/Barnstaple
Bideford,Devon,England,17107,-4.209,51.016,https://en.wikipedia.org/wiki/Bideford
Bovey Tracey,Devon,England,4729,-3.672,50.593,https://en.wikipedia.org/wiki/Bovey_Tracey
Bradninch,Devon,England,2041,-3.4167,50.8333,https://en.wikipedia.org/wiki/Bradninch
Brixham,Devon,England,16693,-3.516,50.394,https://en.wikipedia.org/wiki/Brixham
Buckfastleigh,Devon,England,3326,-3.78,50.48,https://en.wikipedia.org/wiki/Buckfastleigh
Budleigh Salterton,Devon,England,6575,-3.32047,50.62841,https://en.wikipedia.org/wiki/Budleigh_Salterton
Chagford,Devon,England,1449,-3.8404,50.6728,https://en.wikipedia.org/wiki/Chagford
Chudleigh,Devon,England,4011,-3.605,50.604,https://en.wikipedia.org/wiki/Chudleigh
Chulmleigh,Devon,England,1017,-3.869167,50.912778,https://en.wikipedia.org/wiki/Chulmleigh
Colyton,Devon,England,2105,-3.069354,50.737883,"https://en.wikipedia.org/wiki/Colyton,_Devon"
Crediton,Devon,England,7835,-3.656,50.791,https://en.wikipedia.org/wiki/Crediton
Cullompton,Devon,England,8499,-3.393,50.855,https://en.wikipedia.org/wiki/Cullompton
Dartmouth,Devon,England,5064,-3.579,50.351,"https://en.wikipedia.org/wiki/Dartmouth,_Devon"
Dawlish,Devon,England,15954,-3.466,50.581,https://en.wikipedia.org/wiki/Dawlish
Exeter,Devon,England,131405,-3.53333333,50.71666667,https://en.wikipedia.org/wiki/Exeter
Exmouth,Devon,England,34432,-3.413,50.62,https://en.wikipedia.org/wiki/Exmouth
Great Torrington,Devon,England,0,-4.141,50.953,https://en.wikipedia.org/wiki/Great_Torrington
Hartland,Devon,England,1724,-4.483,50.993,"https://en.wikipedia.org/wiki/Hartland,_Devon"
Hatherleigh,Devon,England,1306,-4.0667,50.8167,https://en.wikipedia.org/wiki/Hatherleigh
Highampton,Devon,England,0,-4.15,50.81667,https://en.wikipedia.org/wiki/Highampton
Holsworthy,Devon,England,2641,-4.35,50.8167,https://en.wikipedia.org/wiki/Holsworthy
Honiton,Devon,England,11822,-3.19,50.8,https://en.wikipedia.org/wiki/Honiton
Ilfracombe,Devon,England,11184,-4.12,51.208,https://en.wikipedia.org/wiki/Ilfracombe
Ivybridge,Devon,England,11851,-3.921,50.389,https://en.wikipedia.org/wiki/Ivybridge
Kingsbridge,Devon,England,6116,-3.7765,50.2833,https://en.wikipedia.org/wiki/Kingsbridge
Kingsteignton,Devon,England,10600,-3.5962,50.5458,https://en.wikipedia.org/wiki/Kingsteignton
Lynton,Devon,England,1157,-3.837,51.229,https://en.wikipedia.org/wiki/Lynton
Modbury,Devon,England,1454,-3.886896,50.349111,https://en.wikipedia.org/wiki/Modbury
Moretonhampstead,Devon,England,1703,-3.7671,50.6603,https://en.wikipedia.org/wiki/Moretonhampstead
Newton Abbot,Devon,England,25556,-3.61,50.529,https://en.wikipedia.org/wiki/Newton_Abbot
North Tawton,Devon,England,2026,-3.9,50.8,https://en.wikipedia.org/wiki/North_Tawton
Northam,Devon,England,7489,-4.2104,51.0393,"https://en.wikipedia.org/wiki/Northam,_Devon"
Okehampton,Devon,England,5922,-4.0041,50.7388,https://en.wikipedia.org/wiki/Okehampton
Ottery St Mary,Devon,England,4898,-3.279,50.752,https://en.wikipedia.org/wiki/Ottery_St_Mary
Paignton,Devon,England,49021,-3.5625,50.43527778,https://en.wikipedia.org/wiki/Paignton
Plymouth,Devon,England,262100,-4.14222222,50.37138889,https://en.wikipedia.org/wiki/Plymouth
Princetown,Devon,England,0,-3.99422,50.54507,https://en.wikipedia.org/wiki/Princetown
Salcombe,Devon,England,1909,-3.782,50.237,https://en.wikipedia.org/wiki/Salcombe
Seaton,Devon,England,8413,-3.078,50.705,"https://en.wikipedia.org/wiki/Seaton,_Devon"
Sherford,Devon,England,0,,,
Sidmouth,Devon,England,12569,-3.239,50.68,https://en.wikipedia.org/wiki/Sidmouth
South Molton,Devon,England,5108,-3.83,51.02,https://en.wikipedia.org/wiki/South_Molton
Tavistock,Devon,England,11018,-4.15,50.545,https://en.wikipedia.org/wiki/Tavistock
Teignmouth,Devon,England,15129,-3.4886,50.5515,https://en.wikipedia.org/wiki/Teignmouth
Tiverton,Devon,England,19544,-3.488,50.903,"https://en.wikipedia.org/wiki/Tiverton,_Devon"
Topsham,Devon,England,3730,-3.4651,50.686,"https://en.wikipedia.org/wiki/Topsham,_Devon"
Torquay,Devon,England,65245,-3.53,50.47,https://en.wikipedia.org/wiki/Torquay
Totnes,Devon,England,8076,-3.684,50.432,https://en.wikipedia.org/wiki/Totnes
Beaminster,Dorset,England,3100,-2.7391,50.809,https://en.wikipedia.org/wiki/Beaminster
Blandford Forum,Dorset,England,10610,-2.1648,50.856,https://en.wikipedia.org/wiki/Blandford_Forum
Bournemouth,Dorset,England,183491,-1.88,50.72,https://en.wikipedia.org/wiki/Bournemouth
